ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
SUI,912593,SUN COMMUNITIES INC,float,121800957,"{""common"": 121800957.0}",2026-07-21,10-Q,15745164541,2025-06-30,12358800000,2306100000,6798
WST,105770,WEST PHARMACEUTICAL SERVICES INC,float,70375762,"{""common"": 70375762.0}",2026-07-20,10-Q,15700000000,2025-06-30,4076400000,3074100000,3841
CRS,17843,CARPENTER TECHNOLOGY CORP,float,49558566,"{""common"": 49558566.0}",2026-08-07,10-K,15681972606,2025-12-31,3838300000,3124200000,3312
EVRG,1711269,"Evergy, Inc.",float,230567172,"{""common"": 230567172.0}",2026-07-31,10-Q,15667375144,2025-06-30,34481500000,5961600000,4931
WSO,105016,WATSCO INC,float,41252194,"{""CommonClassBMember"": 5663438.0, ""CommonStockMember"": 35588756.0}",2026-08-04,10-Q,15615000000,2025-06-30,5084717000,7239290000,5070
GEN,849399,Gen Digital Inc.,float,598587032,"{""common"": 598587032.0}",2026-08-04,10-Q,15555822937,2025-10-03,15644000000,5000000000,7372
NWSA,1564708,NEWS CORP,assets,541052638,"{""CommonClassAMember"": 360503747.0, ""CommonClassBMember"": 180548891.0}",2026-07-31,10-K,0,2019-06-30,15544000000,9028000000,2711
LNT,352541,ALLIANT ENERGY CORP,float,259284699,"{""common"": 259284699.0}",2026-06-30,10-Q,15500000000,2025-06-30,24813000000,4362000000,4931
ZBRA,877212,ZEBRA TECHNOLOGIES CORP,float,47310660,"{""common"": 47310660.0}",2026-07-28,10-Q,15500000000,2025-06-28,8637000000,5396000000,3560
EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,float,129990622,"{""common"": 129990622.0}",2026-07-31,10-Q,15362848688,2025-06-30,5134910000,11069009000,4731
L,60086,LOEWS CORP,float,204427720,"{""common"": 204427720.0}",2026-07-31,10-Q,15362000000,2025-06-30,87228000000,18454000000,6331
FFIV,1048695,"F5, INC.",float,56627182,"{""common"": 56627182.0}",2026-08-03,10-Q,15351963269,2025-03-31,6829074000,3088072000,3576
DPZ,1286681,DOMINOS PIZZA INC,float,33081735,"{""common"": 33081735.0}",2026-07-13,10-Q,15285523540,2025-06-15,1763322000,4939994000,5140
BALL,9389,BALL Corp,float,264703357,"{""common"": 264703357.0}",2026-07-31,10-Q,15260000000,2025-06-30,20110000000,13161000000,3411
HAL,45012,HALLIBURTON CO,float,833130367,"{""common"": 833130367.0}",2026-07-17,10-Q,15200000000,2025-06-30,25828000000,22184000000,1389
SMCI,1375365,"Super Micro Computer, Inc.",float,656965384,"{""common"": 656965384.0}",2026-07-31,10-K,15104749459,2025-12-31,29945467000,39063072000,3571
DOCU,1261333,"DOCUSIGN, INC.",float,186902452,"{""common"": 186902452.0}",2026-08-31,10-Q,15100000000,2025-07-31,3960790000,3219500000,7372
UAA,1336917,"Under Armour, Inc.",revenue,429545541,"{""CommonClassAMember"": 188839506.0, ""CommonClassCMember"": 206256035.0, ""ConvertibleCommonStockMember"": 34450000.0}",2026-07-31,10-Q,15034547119,2015-06-30,4098087000,4966370000,2300
ZG,1617640,"ZILLOW GROUP, INC.",float,224874954,"{""CommonClassAMember"": 41402072.0, ""CommonClassBMember"": 6217447.0, ""CommonClassCMember"": 177255435.0}",2026-07-29,10-Q,14900000000,2025-06-30,5305000000,2583000000,7389
RKLB,1819994,Rocket Lab Corp,float,598350482,"{""common"": 598350482.0}",2026-08-05,10-Q,14900000000,2025-06-30,4187374000,601799000,3760
LYB,1489393,LyondellBasell Industries N.V.,float,323037952,"{""common"": 323037952.0}",2026-07-29,10-Q,14800000000,2025-06-30,34482000000,30153000000,2860
CF,1324404,"CF Industries Holdings, Inc.",float,151338130,"{""common"": 151338130.0}",2026-08-03,10-Q,14796888341,2025-06-30,15099000000,7084000000,2870
APTV,1521332,Aptiv PLC,float,207633331,"{""common"": 207633331.0}",2026-07-31,10-Q,14783719749,2025-06-30,17996000000,20398000000,3714
DECK,910521,DECKERS OUTDOOR CORP,float,136414227,"{""common"": 136414227.0}",2026-07-09,10-Q,14764483936,2025-09-30,3868621000,5472296000,3021
ONC,1651308,BeOne Medicines Ltd.,float,113701877,"{""common"": 1478124405.0}",2026-07-31,10-Q,14700000000,2025-06-30,9175615000,5343033000,2834
DT,1773383,"Dynatrace, Inc.",float,289002128,"{""common"": 289002128.0}",2026-08-03,10-Q,14600000000,2025-09-30,4109494000,2018387000,7372
BJ,1531152,"BJ's Wholesale Club Holdings, Inc.",float,126314692,"{""common"": 126314692.0}",2026-08-20,10-Q,14500000000,2025-08-02,7991786000,21457274000,5331
J,52988,JACOBS SOLUTIONS INC.,float,117038611,"{""common"": 117038611.0}",2026-07-24,10-Q,14400000000,2025-03-28,11743702000,12029783000,1600
JBL,898293,JABIL INC,float,104787089,"{""common"": 104787089.0}",2026-06-24,10-Q,14400000000,2025-02-28,23819000000,29802000000,3672
XPO,1166003,"XPO, Inc.",float,117086465,"{""common"": 117086465.0}",2026-07-24,10-Q,14400000000,2025-06-30,8333000000,8157000000,4700
TXT,217346,TEXTRON INC,float,171986917,"{""common"": 171986917.0}",2026-07-17,10-Q,14300000000,2025-06-28,18134000000,14799000000,3720
EG,1095073,"EVEREST GROUP, LTD.",float,38342734,"{""common"": 38342734.0}",2026-07-27,10-Q,14300000000,2025-06-30,62167000000,17496000000,6331
RIVN,1874178,"Rivian Automotive, Inc. / DE",float,1447860630,"{""CommonClassAMember"": 1443948130.0, ""CommonClassBMember"": 3912500.0}",2026-07-21,10-Q,14300000000,2025-06-30,15140000000,5387000000,3711
GGG,42888,GRACO INC,float,161953824,"{""common"": 161953824.0}",2026-07-08,10-Q,14268500967,2023-06-30,3130453000,2236604000,3561
KIM,879101,KIMCO REALTY CORP,float,670789373,"{""common"": 670789373.0}",2026-07-28,10-Q,14200000000,2025-06-30,20030952000,2140116000,6798
SN,1957132,"SharkNinja, Inc.",float,140871552,"{""common"": 140871552.0}",2026-07-30,10-Q,13962651458,2025-06-30,5592156000,6399188000,3630
UNM,5513,Unum Group,float,158306798,"{""common"": 158306798.0}",2026-07-27,10-Q,13900000000,2025-06-30,63485200000,13075500000,6321
FNF,1331875,"Fidelity National Financial, Inc.",float,268192827,"{""common"": 268192827.0}",2026-07-31,10-Q,13873627890,2025-06-30,114528000000,14445000000,6361
OMC,29989,OMNICOM GROUP INC.,float,274345967,"{""common"": 274345967.0}",2026-07-22,10-Q,13815889740,2025-06-30,49964700000,17271900000,7311
EWBC,1069157,EAST WEST BANCORP INC,float,137011856,"{""common"": 137011856.0}",2026-07-31,10-Q,13774364511,2025-06-30,84763472000,,6022
SGI,1206264,SOMNIGROUP INTERNATIONAL INC.,float,210365491,"{""common"": 210365491.0}",2026-08-04,10-Q,13757330408,2025-06-30,11611000000,7476500000,2510
QXO,1236275,"QXO, Inc.",float,1037490709,"{""common"": 1037490709.0}",2026-08-07,10-Q,13730000000,2025-06-30,22665000000,6842200000,5030
TKO,1973266,"TKO Group Holdings, Inc.",float,189269713,"{""CommonClassAMember"": 73111098.0, ""CommonClassBMember"": 116158615.0}",2026-07-31,10-Q,13650540272,2025-06-30,16263718000,4735151000,7900
AVY,8818,Avery Dennison Corp,float,75788142,"{""common"": 75788142.0}",2026-08-01,10-Q,13600000000,2025-06-27,9212300000,8855500000,2670
WPC,1025378,W. P. Carey Inc.,float,227816879,"{""common"": 227816879.0}",2026-07-24,10-Q,13600000000,2025-06-30,18634633000,1716485000,6798
CG,1527166,Carlyle Group Inc.,float,356332798,"{""common"": 356332798.0}",2026-08-04,10-Q,13579714543,2025-06-30,28195600000,4779800000,6282
RPM,110621,RPM INTERNATIONAL INC/DE/,float,127741412,"{""common"": 127741412.0}",2026-07-21,10-K,13565090468,2025-11-30,8344605000,7863422000,2851
MAS,62996,MASCO CORP /DE/,float,197187430,"{""common"": 197187430.0}",2026-06-30,10-Q,13438348177,2025-06-30,5233000000,7562000000,3430
DUOL,1562088,"Duolingo, Inc.",float,46786269,"{""CommonClassAMember"": 40387012.0, ""CommonClassBMember"": 6399257.0}",2026-08-04,10-Q,13342902822,2025-06-28,2073953000,1037589000,7372
TLN,1622536,Talen Energy Corp,float,47914259,"{""common"": 47914259.0}",2026-08-05,10-Q,13300000000,2025-06-30,15068000000,2581000000,4911
RBRK,1943896,"Rubrik, Inc.",float,207304433,"{""CommonClassAMember"": 167367143.0, ""CommonClassBMember"": 39937290.0}",2026-08-24,10-Q,13260000000,2025-07-31,2846123000,1316191000,7372
IEX,832101,IDEX CORP /DE/,float,73719896,"{""common"": 73719896.0}",2026-07-24,10-Q,13228549364,2025-06-30,6930000000,3457500000,3561
BWXT,1486957,"BWX Technologies, Inc.",float,91621980,{},,10-Q,13200000000,2025-06-30,4423130000,3198425000,3510
ALAB,1736297,"Astera Labs, Inc.",float,173485104,"{""common"": 173485104.0}",2026-07-31,10-Q,13200000000,2025-06-30,1931501000,852525000,3674
RGA,898174,REINSURANCE GROUP OF AMERICA INC,float,65301665,"{""common"": 65301665.0}",2026-07-28,10-Q,13100000000,2025-06-30,167115000000,23698000000,6311
SOLV,1964738,Solventum Corp,float,170223729,"{""common"": 170223729.0}",2026-07-31,10-Q,13100000000,2025-06-30,14243000000,8325000000,3841
JKHY,779152,JACK HENRY & ASSOCIATES INC,float,70112608,"{""common"": 70112608.0}",2026-08-12,10-K,13092756060,2025-12-31,3145711000,2544339000,7373
LVS,1300514,LAS VEGAS SANDS CORP,float,647701184,"{""common"": 647701184.0}",2026-07-22,10-Q,13023793216,2025-06-30,19909000000,13017000000,7011
STLD,1022671,STEEL DYNAMICS INC,float,143328088,"{""common"": 143328088.0}",2026-07-23,10-Q,13000000000,2025-06-30,17113399000,18176581000,3312
MDLN,2046386,Medline Inc.,float,1314707492,"{""CommonClassAMember"": 877351218.0, ""CommonClassBMember"": 437356274.0}",2026-08-03,10-Q,13000000000,2025-12-17,39350000000,28432000000,3841
REG,910606,REGENCY CENTERS CORP,float,183120547,"{""common"": 183120547.0}",2026-07-31,10-Q,12800000000,2025-06-30,13046484000,1553524000,6798
VSNT,2067876,"Versant Media Group, Inc.",assets,139170078,"{""CommonClassAMember"": 138792303.0, ""CommonClassBMember"": 377775.0}",2026-07-31,10-Q,0,2025-06-30,12740000000,6688000000,4833
TER,97210,"TERADYNE, INC",float,156340750,"{""common"": 156340750.0}",2026-07-27,10-Q,12700000000,2025-06-29,4925617000,3190024000,3825
APG,1796209,APi Group Corp,float,432160297,"{""common"": 432160297.0}",2026-07-23,10-Q,12700000000,2025-06-30,9947000000,7911000000,7340
GLPI,1575965,"Gaming & Leisure Properties, Inc.",float,290920043,"{""common"": 290920043.0}",2026-07-18,10-Q,12700000000,2025-06-30,14155215000,1594752000,6798
IOT,1642896,Samsara Inc.,float,585605209,"{""CommonClassAMember"": 380273036.0, ""CommonClassBMember"": 205332173.0, ""CommonClassCMember"": 0}",2026-09-01,10-Q,12686300000,2025-08-01,2769128000,1618635000,7373
BLDR,1316835,"Builders FirstSource, Inc.",float,107596457,"{""common"": 107596457.0}",2026-07-23,10-Q,12600000000,2025-06-30,11323809000,15190638000,5211
TXRH,1289460,"Texas Roadhouse, Inc.",float,65640926,"{""common"": 65640926.0}",2026-07-29,10-Q,12500000000,2025-07-01,3672066000,5878075000,5812
OWL,1823945,BLUE OWL CAPITAL INC.,float,1559092223,"{""CommonClassAMember"": 683908596.0, ""CommonClassBMember"": 0, ""CommonClassCMember"": 572034424.0, ""CommonClassDMember"": 303149203.0}",2026-07-24,10-Q,12500000000,2025-06-30,12334159000,2870178000,6282
ARE,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",float,174247570,"{""common"": 174247570.0}",2026-07-15,10-Q,12400000000,2025-06-30,34632226000,3026556000,6798
ALLE,1579241,Allegion plc,float,85036786,"{""common"": 85036786.0}",2026-07-20,10-Q,12300000000,2025-06-30,5360800000,4067300000,7381
THC,70318,TENET HEALTHCARE CORP,float,80519000,"{""common"": 80519000.0}",2026-07-24,10-Q,12200000000,2025-06-30,30676000000,21310000000,8062
ITT,216228,ITT INC.,float,89400000,"{""common"": 89400000.0}",2026-08-04,10-Q,12200000000,2025-06-30,11036300000,3938500000,3561
EHC,785161,Encompass Health Corp,float,98653384,"{""common"": 98653384.0}",2026-07-28,10-Q,12200000000,2025-06-30,7457500000,5935200000,8060
ACM,868857,AECOM,float,128696425,"{""common"": 128696425.0}",2026-08-07,10-Q,12200000000,2025-03-28,12026900000,16139622000,8711
LBRDK,1611983,Liberty Broadband Corp,float,143497730,"{""CommonClassAMember"": 18254690.0, ""CommonClassBMember"": 386988.0, ""CommonClassCMember"": 124856052.0}",2026-06-30,10-Q,12200000000,2025-06-30,5683000000,1016000000,4841
RBC,1324948,RBC Bearings INC,float,31659245,"{""common"": 31659245.0}",2026-07-24,10-Q,12165027584,2025-09-27,5196100000,1870900000,3562
JLL,1037976,JONES LANG LASALLE INC,float,46007703,"{""common"": 46007703.0}",2026-06-30,10-Q,12017132438,2025-06-30,17464200000,26115600000,6531
ALLY,40729,Ally Financial Inc.,float,304199693,"{""common"": 304199693.0}",2026-07-21,10-Q,12000000000,2025-06-30,199772000000,7914000000,6022
ATI,1018963,ATI INC,float,136170383,"{""common"": 136170383.0}",2026-08-03,10-Q,12000000000,2025-06-29,5738900000,4587400000,3317
DD,1666700,"DuPont de Nemours, Inc.",float,135042975,"{""common"": 135042975.0}",2026-07-31,10-Q,12000000000,2025-06-30,21061000000,6849000000,2821
CPT,906345,CAMDEN PROPERTY TRUST,float,100539350,"{""common"": 100539350.0}",2026-07-24,10-Q,11980283165,2025-06-30,9456080000,12967000,6798
RL,1037038,RALPH LAUREN CORP,float,59582239,"{""CommonClassAMember"": 37700963.0, ""CommonClassBMember"": 21881276.0}",2026-07-31,10-Q,11943000000,2025-09-26,7658800000,8114500000,2320
CNM,1856525,"Core & Main, Inc.",float,190494050,"{""CommonClassAMember"": 184192708.0, ""CommonClassBMember"": 6301342.0}",2026-09-04,10-Q,11940000000,2025-08-03,6709000000,7647000000,5099
CCK,1219601,"CROWN HOLDINGS, INC.",float,108760511,"{""common"": 108760511.0}",2026-07-28,10-Q,11923400233,2025-06-30,14556000000,12365000000,3411
BBY,764478,BEST BUY CO INC,float,209727698,"{""common"": 209727698.0}",2026-09-02,10-Q,11900000000,2025-08-01,16107000000,41691000000,5731
MAA,912595,MID AMERICA APARTMENT COMMUNITIES INC.,float,116021957,"{""common"": 116021957.0}",2026-07-27,10-Q,11900000000,2025-06-30,11994502000,2209126000,6798
IREN,1878848,IREN Ltd,float,394058650,"{""CommonClassAMember"": 394058648.0, ""CommonClassBMember"": 2.0}",2026-08-14,10-K,11900000000,2025-12-31,15790039000,707007000,6199
PAYC,1590955,"Paycom Software, Inc.",float,45071619,"{""common"": 45071619.0}",2026-07-28,10-Q,11900000000,2025-06-30,5202400000,2051700000,7372
MANH,1056696,MANHATTAN ASSOCIATES INC,float,58304972,"{""common"": 58304972.0}",2026-07-28,10-Q,11791338195,2025-06-30,698646000,1081392000,7372
PFGC,1618673,Performance Food Group Co,float,157533032,"{""common"": 157533032.0}",2026-08-05,10-K,11771720185,2025-12-26,18849100000,67839500000,5141
ELS,895417,EQUITY LIFESTYLE PROPERTIES INC,float,194064619,"{""common"": 194064619.0}",2026-07-22,10-Q,11707300000,2025-06-30,5748668000,1531382000,6798
RGLD,85535,ROYAL GOLD INC,float,84727857,"{""common"": 84727857.0}",2026-07-29,10-Q,11700000000,2025-06-30,9449308000,1030471000,6795
CLH,822818,CLEAN HARBORS INC,float,52787248,"{""common"": 52787248.0}",2026-07-24,10-Q,11700000000,2025-06-30,7552566000,6030837000,4955
AR,1433270,ANTERO RESOURCES Corp,float,307439000,"{""common"": 307439000.0}",2026-07-24,10-Q,11700000000,2025-06-30,15232634000,5275823000,1311
AMH,1562401,American Homes 4 Rent,float,359815019,"{""CommonClassAMember"": 359179944.0, ""CommonClassBMember"": 635075.0}",2026-07-29,10-Q,11700000000,2025-06-30,13121098000,,6798
FTAI,1590364,FTAI Aviation Ltd.,float,102707091,"{""common"": 102707091.0}",2026-07-29,10-Q,11700000000,2025-06-30,4489162000,2507409000,7350
ASTS,1780312,"AST SpaceMobile, Inc.",float,389167494,"{""CommonClassAMember"": 299789305.0, ""CommonClassBMember"": 11215111.0, ""CommonClassCMember"": 78163078.0}",2026-08-06,10-Q,11664700000,2025-06-30,5854885000,70918000,4899
CACI,16058,CACI INTERNATIONAL INC /DE/,float,22099539,"{""common"": 22099539.0}",2026-07-27,10-K,11655273629,2025-12-31,11819644000,9567779000,7373
NVT,1720635,nVent Electric plc,float,161857939,"{""common"": 161857939.0}",2026-06-30,10-Q,11651892767,2025-12-31,7146300000,3893100000,3550
SNAP,1564408,Snap Inc,float,1691197712,"{""CommonClassANonVotingMember"": 1437047479.0, ""CommonClassBMember"": 22523290.0, ""CommonClassCMember"": 231626943.0}",2026-07-30,10-Q,11600000000,2025-06-30,7470160000,5931447000,7370
OC,1370946,Owens Corning,float,79048683,"{""common"": 79048683.0}",2026-07-31,10-Q,11500066698,2025-06-30,12731000000,10103000000,3290
MOS,1285785,MOSAIC CO,float,317895646,"{""common"": 317895646.0}",2026-07-31,10-Q,11500000000,2025-12-31,24640700000,12052400000,2870
CNH,1567094,CNH Industrial N.V.,float,1237725958,"{""common"": 1237725958.0}",2026-06-30,10-Q,11500000000,2025-06-30,42172000000,18095000000,3531
IONQ,1824920,"IonQ, Inc.",float,381002314,"{""common"": 381002314.0}",2026-07-29,10-Q,11500000000,2025-06-30,6778591000,130016000,7373
BAH,1443646,Booz Allen Hamilton Holding Corp,float,120284973,"{""common"": 120284973.0}",2026-07-20,10-Q,11488325864,2025-09-30,7610000000,11217000000,8742
CHRW,1043277,"C. H. ROBINSON WORLDWIDE, INC.",float,116851258,"{""common"": 116851258.0}",2026-07-29,10-Q,11317245827,2025-06-30,5843506000,16232763000,4731
RNR,913144,RENAISSANCERE HOLDINGS LTD,float,41551893,"{""common"": 41551893.0}",2026-07-20,10-Q,11300000000,2025-06-30,55195613000,12848074000,6331
RVTY,31791,"REVVITY, INC.",float,111586401,"{""common"": 111586401.0}",2026-08-06,10-Q,11298522046,2024-06-28,12045834000,2856051000,3826
DKS,1089063,"DICK'S SPORTING GOODS, INC.",float,88926556,"{""CommonClassAMember"": 65355923.0, ""CommonClassBMember"": 23570633.0}",2026-08-28,10-Q,11281312684,2025-08-01,18245422000,17215120000,5940
LECO,59527,LINCOLN ELECTRIC HOLDINGS INC,float,54505757,"{""common"": 54505757.0}",2026-06-30,10-Q,11267215663,2025-06-30,3813310000,4233003000,3540
UTHR,1082554,UNITED THERAPEUTICS Corp,float,42890692,"{""common"": 42890692.0}",2026-07-29,10-Q,11233042523,2025-06-30,7220100000,3182700000,2834
INCY,879169,INCYTE CORP,float,202697746,"{""common"": 202697746.0}",2026-07-21,10-Q,11200000000,2025-06-30,7339113000,5141242000,8731
HLI,1302215,"HOULIHAN LOKEY, INC.",float,69886500,"{""CommonClassAMember"": 54197538.0, ""CommonClassBMember"": 15688962.0}",2026-07-28,10-Q,11190000000,2025-09-30,3717000000,2617516000,6282
AKAM,1086222,AKAMAI TECHNOLOGIES INC,float,143716609,"{""common"": 143716609.0}",2026-08-03,10-Q,11183900000,2025-06-30,15073420000,4208175000,7389
SCI,89089,SERVICE CORP INTERNATIONAL,float,136291587,"{""SubsequentEventMember"": 136291587.0}",2026-07-29,10-Q,11126104381,2025-06-30,19214493000,4309234000,7200
ALGN,1097149,ALIGN TECHNOLOGY INC,float,71039852,"{""common"": 71039852.0}",2026-07-31,10-Q,11100000000,2025-06-30,6417581000,4034964000,3842
JHX,1159152,James Hardie Industries plc,float,580522488,"{""common"": 580522488.0}",2026-07-31,10-Q,11100000000,2025-09-30,13493400000,4835800000,3272
TEM,1717115,"Tempus AI, Inc.",float,180434756,"{""CommonClassAMember"": 175390967.0, ""CommonClassBMember"": 5043789.0}",2026-07-24,10-Q,11000000000,2025-06-30,2365911000,1271789000,7370
DTM,1842022,"DT Midstream, Inc.",float,102015296,"{""common"": 102015296.0}",2026-06-30,10-Q,11000000000,2025-06-30,10207000000,1243000000,4922
JBHT,728535,HUNT J B TRANSPORT SERVICES INC,float,93914939,"{""common"": 93914939.0}",2026-06-30,10-Q,10900000000,2025-06-30,7944778000,11999096000,4213
SF,720672,STIFEL FINANCIAL CORP,float,376029134,"{""CommonStockMember"": 151001734.0, ""DepositorySharesEachRepresentingOneByThousandthInterestInShareOfFourPointFiveZeroPercentageNonCumulativePreferredStockSeriesDPreferredStockMember"": 12000.0, ""DepositorySharesEachRepresentingOneByThousandthInterestInShareOfSixPointOneTwoFivePercentageNonCumulativePreferredStockSeriesCPreferredStockMember"": 9000.0, ""DepositorySharesEachRepresentingOneByThousandthInterestInShareOfSixPointTwoFivePercentageNonCumulativePreferredStockSeriesBMember"": 6400.0, ""SeniorNotes520Due2047Member"": 225000000.0}",2026-07-30,10-Q,10900000000,2025-06-30,44907609000,6347533000,6211
NXT,1852131,Nextpower Inc.,float,151729520,"{""CommonClassAMember"": 151729520.0, ""CommonClassBMember"": 0}",2026-07-24,10-Q,10800000000,2025-09-26,4262207000,3559390000,3674
